t_min,NM_m_IGN69,T_m_NM,S_m,Hs_m,Tp_s,Dp_deg,U_m_s,DU_deg
-180,0.532,0.57,-0.01,0.76,9.35,274.0,5.97,132.26
-170,0.532,0.79,-0.01,0.77,9.36,273.67,5.92,131.86
-160,0.532,1.01,-0.01,0.77,9.38,273.33,5.87,131.45
-150,0.532,1.22,-0.01,0.77,9.39,273.0,5.82,131.05
-140,0.532,1.4,-0.01,0.77,9.4,272.67,5.77,130.65
-130,0.532,1.58,-0.01,0.77,9.42,272.33,5.72,130.24
-120,0.532,1.74,-0.01,0.78,9.43,272.0,5.67,129.84
-110,0.532,1.89,-0.01,0.78,9.42,271.67,5.61,129.77
-100,0.532,2.03,-0.01,0.78,9.4,271.33,5.55,129.71
-90,0.532,2.16,-0.01,0.78,9.39,271.0,5.5,129.64
-80,0.532,2.26,-0.01,0.78,9.38,270.67,5.44,129.57
-70,0.532,2.36,-0.01,0.78,9.36,270.33,5.39,129.51
-60,0.532,2.45,-0.02,0.78,9.35,270.0,5.33,129.44
-50,0.532,2.53,-0.02,0.78,9.33,269.83,5.24,129.4
-40,0.532,2.59,-0.02,0.78,9.32,269.67,5.14,129.36
-30,0.532,2.65,-0.02,0.78,9.3,269.5,5.04,129.33
-20,0.532,2.68,-0.02,0.78,9.29,269.33,4.95,129.29
-10,0.532,2.7,-0.02,0.78,9.27,269.17,4.85,129.25
0,0.532,2.71,-0.02,0.78,9.26,269.0,4.76,129.22
10,0.532,2.69,-0.02,0.78,9.25,269.0,4.65,129.64
20,0.532,2.65,-0.02,0.78,9.23,269.0,4.55,130.07
30,0.532,2.61,-0.02,0.77,9.22,269.0,4.44,130.5
40,0.532,2.53,-0.02,0.77,9.2,269.0,4.34,130.93
50,0.532,2.45,-0.03,0.77,9.19,269.0,4.24,131.36
60,0.532,2.35,-0.03,0.77,9.17,269.0,4.13,131.79
70,0.532,2.23,-0.03,0.76,9.15,269.17,4.09,131.43
80,0.532,2.09,-0.04,0.76,9.12,269.33,4.04,131.08
90,0.532,1.94,-0.04,0.76,9.09,269.5,4.0,130.73
100,0.532,1.77,-0.04,0.75,9.06,269.67,3.95,130.37
110,0.532,1.6,-0.04,0.75,9.04,269.83,3.91,130.02
120,0.532,1.41,-0.04,0.74,9.01,270.0,3.86,129.67
130,0.532,1.21,-0.04,0.74,8.97,269.83,3.81,128.76
140,0.532,1.01,-0.04,0.74,8.93,269.67,3.76,127.86
150,0.532,0.8,-0.04,0.73,8.89,269.5,3.71,126.96
160,0.532,0.58,-0.04,0.73,8.85,269.33,3.67,126.05
170,0.532,0.36,-0.05,0.72,8.81,269.17,3.62,125.15
180,0.532,0.14,-0.05,0.72,8.77,269.0,3.57,124.24
