t_min,NM_m_IGN69,T_m_NM,S_m,Hs_m,Tp_s,Dp_deg,U_m_s,DU_deg
-180,1.9,0.0,0.14,1.5,6.14,252.01,8.43,176.67
-170,1.9,0.22,0.13,1.5,6.15,252.78,8.5,177.49
-160,1.9,0.43,0.14,1.5,6.14,253.48,8.57,178.58
-150,1.9,0.64,0.14,1.5,6.14,254.0,8.66,179.11
-140,1.9,0.83,0.14,1.5,6.1,254.2,8.73,178.87
-130,1.9,1.02,0.13,1.5,6.06,253.79,8.75,178.56
-120,1.9,1.19,0.14,1.5,6.03,253.4,8.78,178.74
-110,1.9,1.36,0.13,1.5,6.02,253.28,8.82,178.58
-100,1.9,1.5,0.14,1.49,5.99,253.4,8.89,178.2
-90,1.9,1.65,0.14,1.49,5.97,253.28,8.91,177.77
-80,1.9,1.77,0.13,1.48,5.98,253.57,8.96,178.0
-70,1.9,1.87,0.14,1.48,5.99,253.92,9.04,178.45
-60,1.9,1.97,0.14,1.47,5.98,254.16,9.14,178.56
-50,1.9,2.05,0.13,1.46,5.98,254.09,9.25,178.77
-40,1.9,2.11,0.13,1.46,6.01,253.88,9.37,178.94
-30,1.9,2.16,0.13,1.46,6.02,254.07,9.49,178.56
-20,1.9,2.2,0.13,1.46,6.03,254.52,9.61,178.0
-10,1.9,2.22,0.13,1.45,6.06,254.97,9.77,176.89
0,1.9,2.23,0.13,1.44,6.14,256.0,9.9,175.81
10,1.9,2.22,0.13,1.44,6.2,257.34,10.0,173.86
20,1.9,2.2,0.14,1.42,6.25,258.95,10.14,172.0
30,1.9,2.18,0.13,1.43,6.3,260.29,10.25,170.51
40,1.9,2.13,0.13,1.42,6.32,261.5,10.38,168.94
50,1.9,2.07,0.13,1.42,6.34,262.65,10.49,167.15
60,1.9,2.01,0.13,1.42,6.31,263.47,10.58,164.8
70,1.9,1.93,0.13,1.43,6.3,263.82,10.64,162.72
80,1.9,1.84,0.13,1.43,6.32,264.16,10.7,160.26
90,1.9,1.73,0.13,1.42,6.34,264.11,10.77,158.55
100,1.9,1.62,0.13,1.43,6.39,263.74,10.79,156.6
110,1.9,1.5,0.13,1.43,6.45,263.45,10.86,154.81
120,1.9,1.36,0.12,1.42,6.49,262.88,10.88,153.75
130,1.9,1.21,0.12,1.42,6.52,262.16,10.9,152.71
140,1.9,1.06,0.12,1.42,6.52,261.75,10.86,151.46
150,1.9,0.9,0.12,1.43,6.5,261.09,10.8,149.13
160,1.9,0.73,0.12,1.43,6.5,260.7,10.73,146.51
170,1.9,0.56,0.12,1.43,6.5,260.15,10.62,144.56
180,1.9,0.37,0.12,1.44,6.5,259.99,10.54,143.06
